River,Gauge Site,Date,Time,Up Stream Gauge,Up Stream ,Down Stream Gauge,Down Stream,Flood Limit in Lac Cusecs (Low),Flood Limit in Lac Cusecs (Med),Flood Limit in Lac Cusecs (High),Flood Limit in Lac Cusecs     (V High),Remarks
INDUS,Kalabagh,16-Jul-24,23:59 Hrs,693.5,253500,681,245510,2.5,3.75,5,6.5,Normal
INDUS,Chashma,16-Jul-24,23:59 Hrs,643.2,246662,615.5,235162,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,16-Jul-24,23:59 Hrs,446.5,210596,430.4,185005,2.5,3.75,5,6.5,Normal
INDUS,Guddu,16-Jul-24,23:59 Hrs,258.4,177114,249.7,138084,2,3.5,5,7,Normal
INDUS,Sukkar,16-Jul-24,23:59 Hrs,199.1,133460,192.3,81640,2,3.5,5,7,Normal
INDUS,Kotri,16-Jul-24,23:59 Hrs,69.9,58805,45.1,16150,2.5,4,5,6.5,Normal
JHELUM,Kotli,16-Jul-24,23:59 Hrs,-,-,8.1,3880,-,-,-,-,-
JHELUM,Rasul,16-Jul-24,23:59 Hrs,719,8605,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,16-Jul-24,23:59 Hrs,812,53571,797.3,27571,1,1.5,2,4,Normal
CHENAB,Khanki,16-Jul-24,23:59 Hrs,733,23194,721.5,16794,1,1.5,2,4,Normal
CHENAB,Qadirabad,16-Jul-24,23:59 Hrs,700,21407,685.4,8407,1,1.5,2,4,Normal
CHENAB,Trimmu,16-Jul-24,23:59 Hrs,490.5,27010,480.5,11060,1.5,2,3,4.5,Normal
CHENAB,Punjnad,16-Jul-24,23:59 Hrs,338,21950,326.9,8130,1.5,2,3,4.5,Normal
RAVI,Jassar,16-Jul-24,23:59 Hrs,-,-,776.1,2382,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,16-Jul-24,23:59 Hrs,-,-,672.9,13306,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,16-Jul-24,23:59 Hrs,633.5,27745,618,2945,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,16-Jul-24,23:59 Hrs,467,18094,453.6,2644,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,16-Jul-24,23:59 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,16-Jul-24,23:59 Hrs,569,16952,559.4,4796,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,16-Jul-24,23:59 Hrs,455,6628,439.5,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,17-Jul-24,06:00 Hrs,-,-,17,201700,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,17-Jul-24,06:00 Hrs,693.5,241699,680.7,233709,2.5,3.75,5,6.5,Normal
INDUS,Chashma,17-Jul-24,06:00 Hrs,643.1,244271,615.5,232771,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,17-Jul-24,06:00 Hrs,446.5,213347,430.4,187434,2.5,3.75,5,6.5,Normal
INDUS,Guddu,17-Jul-24,06:00 Hrs,258.4,174929,249.6,136498,2,3.5,5,7,Normal
INDUS,Sukkar,17-Jul-24,06:00 Hrs,199.1,130850,192,79030,2,3.5,5,7,Normal
INDUS,Kotri,17-Jul-24,06:00 Hrs,69.9,58805,45.1,16150,2.5,4,5,6.5,Normal
JHELUM,Kotli,17-Jul-24,06:00 Hrs,-,-,8.3,3660,-,-,-,-,-
JHELUM,Rasul,17-Jul-24,06:00 Hrs,719,8605,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,17-Jul-24,06:00 Hrs,812,58924,797.5,32924,1,1.5,2,4,Normal
CHENAB,Khanki,17-Jul-24,06:00 Hrs,733,17596,720.8,11196,1,1.5,2,4,Normal
CHENAB,Qadirabad,17-Jul-24,06:00 Hrs,700,21407,685.4,8407,1,1.5,2,4,Normal
CHENAB,Trimmu,17-Jul-24,06:00 Hrs,490.5,27010,480.5,11060,1.5,2,3,4.5,Normal
CHENAB,Punjnad,17-Jul-24,06:00 Hrs,338,21950,326.9,8130,1.5,2,3,4.5,Normal
RAVI,Jassar,17-Jul-24,06:00 Hrs,-,-,776.1,2382,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,17-Jul-24,06:00 Hrs,-,-,672.9,13306,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,17-Jul-24,06:00 Hrs,633.5,26580,617.6,1780,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,17-Jul-24,06:00 Hrs,467,18094,453.6,2644,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,17-Jul-24,06:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,17-Jul-24,06:00 Hrs,569,14377,558.6,2269,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,17-Jul-24,06:00 Hrs,455,6628,439.5,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,17-Jul-24,12:00 Hrs,-,-,23,274200,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,17-Jul-24,12:00 Hrs,693.5,241699,680.7,233709,2.5,3.75,5,6.5,Normal
INDUS,Chashma,17-Jul-24,12:00 Hrs,643.4,246436,615.3,234936,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,17-Jul-24,12:00 Hrs,446.5,213347,430.4,187434,2.5,3.75,5,6.5,Normal
INDUS,Guddu,17-Jul-24,12:00 Hrs,258.4,174929,249.6,136498,2,3.5,5,7,Normal
INDUS,Sukkar,17-Jul-24,12:00 Hrs,199.1,130850,192,79030,2,3.5,5,7,Normal
INDUS,Kotri,17-Jul-24,12:00 Hrs,69.9,60115,45.6,17740,2.5,4,5,6.5,Normal
JHELUM,Kotli,17-Jul-24,12:00 Hrs,-,-,7.9,3440,-,-,-,-,-
JHELUM,Rasul,17-Jul-24,12:00 Hrs,719,8605,691.5,Nil,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,17-Jul-24,12:00 Hrs,812,48218,796.8,22218,1,1.5,2,4,Normal
CHENAB,Khanki,17-Jul-24,12:00 Hrs,733,17596,720.8,11196,1,1.5,2,4,Normal
CHENAB,Qadirabad,17-Jul-24,12:00 Hrs,700,18857,685,5857,1,1.5,2,4,Normal
CHENAB,Trimmu,17-Jul-24,12:00 Hrs,490.5,27010,480.5,11060,1.5,2,3,4.5,Normal
CHENAB,Punjnad,17-Jul-24,12:00 Hrs,338,21950,326.9,8130,1.5,2,3,4.5,Normal
RAVI,Jassar,17-Jul-24,12:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,17-Jul-24,12:00 Hrs,-,-,672.9,13306,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,17-Jul-24,12:00 Hrs,633.5,26580,617.6,1780,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,17-Jul-24,12:00 Hrs,467,19666,454.9,3966,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,17-Jul-24,12:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,17-Jul-24,12:00 Hrs,569,14377,558.6,2269,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,17-Jul-24,12:00 Hrs,455,6628,439.5,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,17-Jul-24,18:00 Hrs,-,-,16.5,169000,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,17-Jul-24,18:00 Hrs,693.5,241699,680.7,233709,2.5,3.75,5,6.5,Normal
INDUS,Chashma,17-Jul-24,18:00 Hrs,643.7,247747,615.3,234941,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,17-Jul-24,18:00 Hrs,446.5,220247,430.5,193527,2.5,3.75,5,6.5,Normal
INDUS,Guddu,17-Jul-24,18:00 Hrs,258.4,174929,249.6,136498,2,3.5,5,7,Normal
INDUS,Sukkar,17-Jul-24,18:00 Hrs,199.1,130850,192,79030,2,3.5,5,7,Normal
INDUS,Kotri,17-Jul-24,18:00 Hrs,69.9,60115,45.6,17740,2.5,4,5,6.5,Normal
JHELUM,Kotli,17-Jul-24,18:00 Hrs,-,-,7.8,3220,-,-,-,-,-
JHELUM,Rasul,17-Jul-24,18:00 Hrs,719,8205,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,17-Jul-24,18:00 Hrs,812,53571,797.3,27571,1,1.5,2,4,Normal
CHENAB,Khanki,17-Jul-24,18:00 Hrs,733,36580,722.6,30180,1,1.5,2,4,Normal
CHENAB,Qadirabad,17-Jul-24,18:00 Hrs,700,21407,685.4,8407,1,1.5,2,4,Normal
CHENAB,Trimmu,17-Jul-24,18:00 Hrs,490.5,25223,480,9273,1.5,2,3,4.5,Normal
CHENAB,Punjnad,17-Jul-24,18:00 Hrs,338,21950,326.9,8130,1.5,2,3,4.5,Normal
RAVI,Jassar,17-Jul-24,18:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,17-Jul-24,18:00 Hrs,-,-,672.9,13306,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,17-Jul-24,18:00 Hrs,633.5,25790,617.4,1190,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,17-Jul-24,18:00 Hrs,467,19666,454.9,3966,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,17-Jul-24,18:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,17-Jul-24,18:00 Hrs,569,14009,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,17-Jul-24,18:00 Hrs,455,6628,439.5,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,17-Jul-24,23:59 Hrs,-,-,16.4,194800,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,17-Jul-24,23:59 Hrs,693.5,254627,681,246637,2.5,3.75,5,6.5,Normal
INDUS,Chashma,17-Jul-24,23:59 Hrs,643.8,246523,615.3,235023,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,17-Jul-24,23:59 Hrs,446.5,220247,430.5,193527,2.5,3.75,5,6.5,Normal
INDUS,Guddu,17-Jul-24,23:59 Hrs,258.4,174929,249.6,136498,2,3.5,5,7,Normal
INDUS,Sukkar,17-Jul-24,23:59 Hrs,199.1,130850,192,79030,2,3.5,5,7,Normal
INDUS,Kotri,17-Jul-24,23:59 Hrs,69.9,60115,45.6,17740,2.5,4,5,6.5,Normal
JHELUM,Kotli,17-Jul-24,23:59 Hrs,-,-,7.7,3010,-,-,-,-,-
JHELUM,Rasul,17-Jul-24,23:59 Hrs,719,7905,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,17-Jul-24,23:59 Hrs,812,58924,797.5,32924,1,1.5,2,4,Normal
CHENAB,Khanki,17-Jul-24,23:59 Hrs,733,36580,722.4,30180,1,1.5,2,4,Normal
CHENAB,Qadirabad,17-Jul-24,23:59 Hrs,700,34309,686.2,21309,1,1.5,2,4,Normal
CHENAB,Trimmu,17-Jul-24,23:59 Hrs,490.5,25223,480,9373,1.5,2,3,4.5,Normal
CHENAB,Punjnad,17-Jul-24,23:59 Hrs,338,21950,326.9,8130,1.5,2,3,4.5,Normal
RAVI,Jassar,17-Jul-24,23:59 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,17-Jul-24,23:59 Hrs,-,-,672.9,13306,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,17-Jul-24,23:59 Hrs,633.5,25690,617.4,1190,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,17-Jul-24,23:59 Hrs,467,19005,454.5,3305,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,17-Jul-24,23:59 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,17-Jul-24,23:59 Hrs,569,14009,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,17-Jul-24,23:59 Hrs,455,6628,439.5,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,18-Jul-24,06:00 Hrs,-,-,20,237000,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,18-Jul-24,06:00 Hrs,693.5,222594,680.4,214604,2.5,3.75,5,6.5,Normal
INDUS,Chashma,18-Jul-24,06:00 Hrs,644,246813,615.3,235313,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,18-Jul-24,06:00 Hrs,446.7,222161,430.5,195661,2.5,3.75,5,6.5,Normal
INDUS,Guddu,18-Jul-24,06:00 Hrs,258.6,176935,249.6,138023,2,3.5,5,7,Normal
INDUS,Sukkar,18-Jul-24,06:00 Hrs,199.1,127750,191.9,75690,2,3.5,5,7,Normal
INDUS,Kotri,18-Jul-24,06:00 Hrs,69.9,68663,47.2,26008,2.5,4,5,6.5,Normal
JHELUM,Kotli,18-Jul-24,06:00 Hrs,-,-,7.9,3440,-,-,-,-,-
JHELUM,Rasul,18-Jul-24,06:00 Hrs,719,7905,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,18-Jul-24,06:00 Hrs,812,53571,797.3,27571,1,1.5,2,4,Normal
CHENAB,Khanki,18-Jul-24,06:00 Hrs,733,36580,722.4,30180,1,1.5,2,4,Normal
CHENAB,Qadirabad,18-Jul-24,06:00 Hrs,700,29188,685.8,16188,1,1.5,2,4,Normal
CHENAB,Trimmu,18-Jul-24,06:00 Hrs,490.5,25223,480,9373,1.5,2,3,4.5,Normal
CHENAB,Punjnad,18-Jul-24,06:00 Hrs,338,20749,326.7,6929,1.5,2,3,4.5,Normal
RAVI,Jassar,18-Jul-24,06:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,18-Jul-24,06:00 Hrs,-,-,672.4,11230,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,18-Jul-24,06:00 Hrs,633.5,25100,617.2,600,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,18-Jul-24,06:00 Hrs,467,19005,454.5,3305,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,18-Jul-24,06:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,18-Jul-24,06:00 Hrs,569,13510,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,18-Jul-24,06:00 Hrs,455,6628,439.5,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,18-Jul-24,12:00 Hrs,-,-,22.5,267900,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,18-Jul-24,12:00 Hrs,693.5,222594,680.4,214604,2.5,3.75,5,6.5,Normal
INDUS,Chashma,18-Jul-24,12:00 Hrs,644.4,248037,615,235068,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,18-Jul-24,12:00 Hrs,446.7,221661,430.5,195661,2.5,3.75,5,6.5,Normal
INDUS,Guddu,18-Jul-24,12:00 Hrs,558.6,176935,249.6,138023,2,3.5,5,7,Normal
INDUS,Sukkar,18-Jul-24,12:00 Hrs,119.1,127750,191.9,75690,2,3.5,5,7,Normal
INDUS,Kotri,18-Jul-24,12:00 Hrs,7.8,3220,69.9,68663,2.5,4,5,6.5,Normal
JHELUM,Kotli,18-Jul-24,12:00 Hrs,-,-,47.2,26008,-,-,-,-,-
JHELUM,Rasul,18-Jul-24,12:00 Hrs,719,10358,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,18-Jul-24,12:00 Hrs,812,53571,797.3,27571,1,1.5,2,4,Normal
CHENAB,Khanki,18-Jul-24,12:00 Hrs,733,34329,722.4,27929,1,1.5,2,4,Normal
CHENAB,Qadirabad,18-Jul-24,12:00 Hrs,700,33023,686.1,20023,1,1.5,2,4,Normal
CHENAB,Trimmu,18-Jul-24,12:00 Hrs,490.5,20562,479,4412,1.5,2,3,4.5,Normal
CHENAB,Punjnad,18-Jul-24,12:00 Hrs,338,20789,326.7,6929,1.5,2,3,4.5,Normal
RAVI,Jassar,18-Jul-24,12:00 Hrs,-,-,776.3,2635,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,18-Jul-24,12:00 Hrs,-,-,672.4,11230,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,18-Jul-24,12:00 Hrs,633.5,18344,454.3,2644,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,18-Jul-24,12:00 Hrs,467,18344,454.3,2644,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,18-Jul-24,12:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,18-Jul-24,12:00 Hrs,569,13510,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,18-Jul-24,12:00 Hrs,455,5893,439.3,4293,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,18-Jul-24,18:00 Hrs,-,-,16.6,197100,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,18-Jul-24,18:00 Hrs,693.5,236567,680.6,228577,2.5,3.75,5,6.5,Normal
INDUS,Chashma,18-Jul-24,18:00 Hrs,644.6,246973,615,235473,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,18-Jul-24,18:00 Hrs,446.7,224606,430.6,202106,2.5,3.75,5,6.5,Normal
INDUS,Guddu,18-Jul-24,18:00 Hrs,258.6,176935,249.6,138023,2,3.5,5,7,Normal
INDUS,Sukkar,18-Jul-24,18:00 Hrs,199.1,127750,191.9,75690,2,3.5,5,7,Normal
INDUS,Kotri,18-Jul-24,18:00 Hrs,69.9,68663,47.2,26008,2.5,4,5,6.5,Normal
JHELUM,Kotli,18-Jul-24,18:00 Hrs,-,-,7.7,3010,-,-,-,-,-
JHELUM,Rasul,18-Jul-24,18:00 Hrs,719,10667,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,18-Jul-24,18:00 Hrs,812,64277,797.9,38277,1,1.5,2,4,Normal
CHENAB,Khanki,18-Jul-24,18:00 Hrs,733,40056,723.5,33656,1,1.5,2,4,Normal
CHENAB,Qadirabad,18-Jul-24,18:00 Hrs,700,35530,686.4,22530,1,1.5,2,4,Normal
CHENAB,Trimmu,18-Jul-24,18:00 Hrs,490.5,21049,479.1,5368,1.5,2,3,4.5,Normal
CHENAB,Punjnad,18-Jul-24,18:00 Hrs,338,17790,325.4,4090,1.5,2,3,4.5,Normal
RAVI,Jassar,18-Jul-24,18:00 Hrs,-,-,778,6363,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,18-Jul-24,18:00 Hrs,-,-,672.4,11230,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,18-Jul-24,18:00 Hrs,633.5,25100,617.2,600,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,18-Jul-24,18:00 Hrs,467,18244,454,2644,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,18-Jul-24,18:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,18-Jul-24,18:00 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,18-Jul-24,18:00 Hrs,455,5647,439,3597,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,18-Jul-24,23:59 Hrs,-,-,16.6,197100,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,18-Jul-24,23:59 Hrs,693.5,248838,680.8,240848,2.5,3.75,5,6.5,Normal
INDUS,Chashma,18-Jul-24,23:59 Hrs,644.5,246704,615,235204,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,18-Jul-24,23:59 Hrs,446.7,224606,430.6,202106,2.5,3.75,5,6.5,Normal
INDUS,Guddu,18-Jul-24,23:59 Hrs,258.6,176935,249.6,138023,2,3.5,5,7,Normal
INDUS,Sukkar,18-Jul-24,23:59 Hrs,199.1,127750,191.9,75690,2,3.5,5,7,Normal
INDUS,Kotri,18-Jul-24,23:59 Hrs,69.9,68663,47.2,26008,2.5,4,5,6.5,Normal
JHELUM,Kotli,18-Jul-24,23:59 Hrs,-,-,7.8,3220,-,-,-,-,-
JHELUM,Rasul,18-Jul-24,23:59 Hrs,719,10803,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,18-Jul-24,23:59 Hrs,812,69630,798.3,43315,1,1.5,2,4,Normal
CHENAB,Khanki,18-Jul-24,23:59 Hrs,733,40056,723.5,33656,1,1.5,2,4,Normal
CHENAB,Qadirabad,18-Jul-24,23:59 Hrs,700,41432,686.6,27706,1,1.5,2,4,Normal
CHENAB,Trimmu,18-Jul-24,23:59 Hrs,490.5,20812,479.1,5368,1.5,2,3,4.5,Normal
CHENAB,Punjnad,18-Jul-24,23:59 Hrs,338,17790,325.4,4090,1.5,2,3,4.5,Normal
RAVI,Jassar,18-Jul-24,23:59 Hrs,-,-,778.5,7600,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,18-Jul-24,23:59 Hrs,-,-,672.4,11230,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,18-Jul-24,23:59 Hrs,633.5,25100,617.2,600,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,18-Jul-24,23:59 Hrs,467,17917,453,2317,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,18-Jul-24,23:59 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,18-Jul-24,23:59 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,18-Jul-24,23:59 Hrs,455,5647,439,3597,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,19-Jul-24,06:00 Hrs,-,-,19,225000,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,19-Jul-24,06:00 Hrs,693.5,235605,680.6,227615,2.5,3.75,5,6.5,Normal
INDUS,Chashma,19-Jul-24,06:00 Hrs,644.3,243200,615,231700,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,19-Jul-24,06:00 Hrs,446.7,224606,430.6,202106,2.5,3.75,5,6.5,Normal
INDUS,Guddu,19-Jul-24,06:00 Hrs,258.6,179268,249.7,140043,2,3.5,5,7,Normal
INDUS,Sukkar,19-Jul-24,06:00 Hrs,198.9,125490,191.8,74630,2,3.5,5,7,Normal
INDUS,Kotri,19-Jul-24,06:00 Hrs,69.9,70362,47.7,27707,2.5,4,5,6.5,Normal
JHELUM,Kotli,19-Jul-24,06:00 Hrs,-,-,7.9,3440,-,-,-,-,-
JHELUM,Rasul,19-Jul-24,06:00 Hrs,719,12066,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,19-Jul-24,06:00 Hrs,812,65394,797.9,38277,1,1.5,2,4,Normal
CHENAB,Khanki,19-Jul-24,06:00 Hrs,733,41336,723.5,33656,1,1.5,2,4,Normal
CHENAB,Qadirabad,19-Jul-24,06:00 Hrs,700,42395,686.6,27706,1,1.5,2,4,Normal
CHENAB,Trimmu,19-Jul-24,06:00 Hrs,490.5,20092,479.1,5368,1.5,2,3,4.5,Normal
CHENAB,Punjnad,19-Jul-24,06:00 Hrs,338,16247,325.3,2547,1.5,2,3,4.5,Normal
RAVI,Jassar,19-Jul-24,06:00 Hrs,-,-,778.5,7600,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,19-Jul-24,06:00 Hrs,-,-,672.6,12063,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,19-Jul-24,06:00 Hrs,633.5,25100,617.2,600,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,19-Jul-24,06:00 Hrs,467,16922,452.9,1322,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,19-Jul-24,06:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,19-Jul-24,06:00 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,19-Jul-24,06:00 Hrs,455,5647,439,3597,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,19-Jul-24,12:00 Hrs,-,-,22,266600,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,19-Jul-24,12:00 Hrs,693.5,235605,680.6,227615,2.5,3.75,5,6.5,Normal
INDUS,Chashma,19-Jul-24,12:00 Hrs,644.6,249392,615.2,234955,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,19-Jul-24,12:00 Hrs,446.7,224606,430.6,202106,2.5,3.75,5,6.5,Normal
INDUS,Guddu,19-Jul-24,12:00 Hrs,258.6,179268,249.7,140043,2,3.5,5,7,Normal
INDUS,Sukkar,19-Jul-24,12:00 Hrs,198.9,125490,191.8,74630,2,3.5,5,7,Normal
INDUS,Kotri,19-Jul-24,12:00 Hrs,69.9,78260,48.3,36175,2.5,4,5,6.5,Normal
JHELUM,Kotli,19-Jul-24,12:00 Hrs,-,-,8,3660,-,-,-,-,-
JHELUM,Rasul,19-Jul-24,12:00 Hrs,719,10465,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,19-Jul-24,12:00 Hrs,812,60699,797.5,32924,1,1.5,2,4,Normal
CHENAB,Khanki,19-Jul-24,12:00 Hrs,733,45905,723.6,38256,1,1.5,2,4,Normal
CHENAB,Qadirabad,19-Jul-24,12:00 Hrs,700,43552,686.6,27706,1,1.5,2,4,Normal
CHENAB,Trimmu,19-Jul-24,12:00 Hrs,490.5,19049,479.1,5368,1.5,2,3,4.5,Normal
CHENAB,Punjnad,19-Jul-24,12:00 Hrs,338,16407,325.3,2547,1.5,2,3,4.5,Normal
RAVI,Jassar,19-Jul-24,12:00 Hrs,-,-,779.3,9964,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,19-Jul-24,12:00 Hrs,-,-,672.6,12063,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,19-Jul-24,12:00 Hrs,633.5,25100,617.2,600,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,19-Jul-24,12:00 Hrs,467,15500,451.5,NIL,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,19-Jul-24,12:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,19-Jul-24,12:00 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,19-Jul-24,12:00 Hrs,455,5647,439,3597,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,19-Jul-24,18:00 Hrs,-,-,16.7,198200,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,19-Jul-24,18:00 Hrs,693.5,237803,680.6,229313,2.5,3.75,5,6.5,Normal
INDUS,Chashma,19-Jul-24,18:00 Hrs,644.6,246400,615.2,234900,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,19-Jul-24,18:00 Hrs,446.7,224606,430.6,202106,2.5,3.75,5,6.5,Normal
INDUS,Guddu,19-Jul-24,18:00 Hrs,258.6,179268,249.7,140043,2,3.5,5,7,Normal
INDUS,Sukkar,19-Jul-24,18:00 Hrs,198.9,125490,191.8,74630,2,3.5,5,7,Normal
INDUS,Kotri,19-Jul-24,18:00 Hrs,69.9,77510,49,37565,2.5,4,5,6.5,Normal
JHELUM,Kotli,19-Jul-24,18:00 Hrs,-,-,8.1,3880,-,-,-,-,-
JHELUM,Rasul,19-Jul-24,18:00 Hrs,719,10465,691.5,Nill,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,19-Jul-24,18:00 Hrs,812,60524,797.5,32924,1,1.5,2,4,Normal
CHENAB,Khanki,19-Jul-24,18:00 Hrs,733,50043,723.9,42344,1,1.5,2,4,Normal
CHENAB,Qadirabad,19-Jul-24,18:00 Hrs,700,48765,687,32765,1,1.5,2,4,Normal
CHENAB,Trimmu,19-Jul-24,18:00 Hrs,490.5,18724,479.1,5368,1.5,2,3,4.5,Normal
